cat_type,category,subcategory,period,netsales
spirits,Asian Spirits China Spirits,Asian Spirits China Spirits,FY2025Q1,774814.0
spirits,Korea Spirits,Korea Spirits,FY2025Q1,1249008.0
spirits,Other Country Asian Spirits,Other Country Asian Spirits,FY2025Q1,150099.0
spirits,Gin Dry Gin,Gin Dry Gin,FY2025Q1,13779822.0
spirits,Flavoured Gin,Flavoured Gin,FY2025Q1,1168915.0
spirits,Other Gin,Other Gin,FY2025Q1,1004660.0
spirits,Grape and Fruit Brandy Armagnac,Grape and Fruit Brandy Armagnac,FY2025Q1,27790.0
spirits,Brandy,Brandy,FY2025Q1,1989105.0
spirits,Cognac,Cognac,FY2025Q1,1867628.0
spirits,Eau de Vie,Eau de Vie,FY2025Q1,266303.0
spirits,Grappa And Marc,Grappa And Marc,FY2025Q1,61560.0
spirits,Pisco,Pisco,FY2025Q1,137896.0
spirits,Liqueurs Anise And Herbal/Spice Liqueurs,Liqueurs Anise And Herbal/Spice Liqueurs,FY2025Q1,9250684.0
spirits,Coffee And Cocoa Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q1,1749309.0
spirits,Cream/Dairy Liqueurs,Cream/Dairy Liqueurs,FY2025Q1,6274718.0
spirits,Fruit Liqueurs,Fruit Liqueurs,FY2025Q1,6584692.0
spirits,Nut Liqueurs,Nut Liqueurs,FY2025Q1,1422362.0
spirits,Other Liqueurs,Other Liqueurs,FY2025Q1,1117327.0
spirits,Whiskey Liqueurs,Whiskey Liqueurs,FY2025Q1,1299387.0
spirits,Other Spirits Cachaca,Other Spirits Cachaca,FY2025Q1,38574.0
spirits,Flavoured Spirits,Flavoured Spirits,FY2025Q1,123152.0
spirits,Miscellaneous/Other Spirits,Miscellaneous/Other Spirits,FY2025Q1,192584.0
spirits,Asian Spirits China Spirits,Asian Spirits China Spirits,FY2025Q2,854498.0
spirits,Korea Spirits,Korea Spirits,FY2025Q2,1420019.0
spirits,Other Country Asian Spirits,Other Country Asian Spirits,FY2025Q2,170605.0
spirits,Gin Dry Gin,Gin Dry Gin,FY2025Q2,14415265.0
spirits,Flavoured Gin,Flavoured Gin,FY2025Q2,1194470.0
spirits,Other Gin,Other Gin,FY2025Q2,811398.0
spirits,Grape and Fruit Brandy Armagnac,Grape and Fruit Brandy Armagnac,FY2025Q2,38497.0
spirits,Brandy,Brandy,FY2025Q2,1935321.0
spirits,Cognac,Cognac,FY2025Q2,1756788.0
spirits,Eau de Vie,Eau de Vie,FY2025Q2,273235.0
spirits,Grappa And Marc,Grappa And Marc,FY2025Q2,53493.0
spirits,Pisco,Pisco,FY2025Q2,132506.0
spirits,Liqueurs Anise And Herbal/Spice Liqueurs,Liqueurs Anise And Herbal/Spice Liqueurs,FY2025Q2,9300653.0
spirits,Coffee And Cocoa Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q2,2048655.0
spirits,Cream/Dairy Liqueurs,Cream/Dairy Liqueurs,FY2025Q2,7834161.0
spirits,Fruit Liqueurs,Fruit Liqueurs,FY2025Q2,7453980.0
spirits,Nut Liqueurs,Nut Liqueurs,FY2025Q2,1551869.0
spirits,Other Liqueurs,Other Liqueurs,FY2025Q2,1385733.0
spirits,Whiskey Liqueurs,Whiskey Liqueurs,FY2025Q2,1320122.0
spirits,Other Spirits Cachaca,Other Spirits Cachaca,FY2025Q2,48140.0
spirits,Flavoured Spirits,Flavoured Spirits,FY2025Q2,153016.0
spirits,Miscellaneous/Other Spirits,Miscellaneous/Other Spirits,FY2025Q2,255170.0
spirits,Asian Spirits China Spirits,Asian Spirits China Spirits,FY2025Q3,1657988.0
spirits,Korea Spirits,Korea Spirits,FY2025Q3,1417005.0
spirits,Other Country Asian Spirits,Other Country Asian Spirits,FY2025Q3,168408.0
spirits,Gin Dry Gin,Gin Dry Gin,FY2025Q3,13202535.0
spirits,Flavoured Gin,Flavoured Gin,FY2025Q3,1017242.0
spirits,Other Gin,Other Gin,FY2025Q3,741361.0
spirits,Grape and Fruit Brandy Armagnac,Grape and Fruit Brandy Armagnac,FY2025Q3,56954.0
spirits,Brandy,Brandy,FY2025Q3,3224104.0
spirits,Cognac,Cognac,FY2025Q3,2852656.0
spirits,Eau de Vie,Eau de Vie,FY2025Q3,378369.0
spirits,Grappa And Marc,Grappa And Marc,FY2025Q3,85520.0
spirits,Pisco,Pisco,FY2025Q3,135319.0
spirits,Liqueurs Anise And Herbal/Spice Liqueurs,Liqueurs Anise And Herbal/Spice Liqueurs,FY2025Q3,10393253.0
spirits,Coffee And Cocoa Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q3,3594367.0
spirits,Cream/Dairy Liqueurs,Cream/Dairy Liqueurs,FY2025Q3,19166462.0
spirits,Fruit Liqueurs,Fruit Liqueurs,FY2025Q3,7571281.0
spirits,Nut Liqueurs,Nut Liqueurs,FY2025Q3,1794484.0
spirits,Other Liqueurs,Other Liqueurs,FY2025Q3,1485052.0
spirits,Whiskey Liqueurs,Whiskey Liqueurs,FY2025Q3,2133466.0
spirits,Other Spirits Cachaca,Other Spirits Cachaca,FY2025Q3,32788.0
spirits,Flavoured Spirits,Flavoured Spirits,FY2025Q3,474591.0
spirits,Miscellaneous/Other Spirits,Miscellaneous/Other Spirits,FY2025Q3,211254.0
spirits,Asian Spirits China Spirits,Asian Spirits China Spirits,FY2025Q4,1455746.0
spirits,Korea Spirits,Korea Spirits,FY2025Q4,1270656.0
spirits,Other Country Asian Spirits,Other Country Asian Spirits,FY2025Q4,162967.0
spirits,Gin Dry Gin,Gin Dry Gin,FY2025Q4,10179664.0
spirits,Flavoured Gin,Flavoured Gin,FY2025Q4,779457.0
spirits,Other Gin,Other Gin,FY2025Q4,562253.0
spirits,Grape and Fruit Brandy Armagnac,Grape and Fruit Brandy Armagnac,FY2025Q4,48284.0
spirits,Brandy,Brandy,FY2025Q4,2062821.0
spirits,Cognac,Cognac,FY2025Q4,2557535.0
spirits,Eau de Vie,Eau de Vie,FY2025Q4,240257.0
spirits,Grappa And Marc,Grappa And Marc,FY2025Q4,63854.0
spirits,Pisco,Pisco,FY2025Q4,145198.0
spirits,Liqueurs Anise And Herbal/Spice Liqueurs,Liqueurs Anise And Herbal/Spice Liqueurs,FY2025Q4,8131436.0
spirits,Coffee And Cocoa Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q4,1927947.0
spirits,Cream/Dairy Liqueurs,Cream/Dairy Liqueurs,FY2025Q4,5964526.0
spirits,Fruit Liqueurs,Fruit Liqueurs,FY2025Q4,5713694.0
spirits,Nut Liqueurs,Nut Liqueurs,FY2025Q4,1071658.0
spirits,Other Liqueurs,Other Liqueurs,FY2025Q4,927469.0
spirits,Whiskey Liqueurs,Whiskey Liqueurs,FY2025Q4,1515319.0
spirits,Other Spirits Cachaca,Other Spirits Cachaca,FY2025Q4,42205.0
spirits,Flavoured Spirits,Flavoured Spirits,FY2025Q4,84871.0
spirits,Miscellaneous/Other Spirits,Miscellaneous/Other Spirits,FY2025Q4,233685.0
spirits,Asian Spirits China Spirits,Asian Spirits China Spirits,FY2026Q1,784261.0
spirits,Korea Spirits,Korea Spirits,FY2026Q1,1290297.0
spirits,Other Country Asian Spirits,Other Country Asian Spirits,FY2026Q1,111724.0
spirits,Gin Dry Gin,Gin Dry Gin,FY2026Q1,12997252.0
spirits,Flavoured Gin,Flavoured Gin,FY2026Q1,1278222.0
spirits,Other Gin,Other Gin,FY2026Q1,805741.0
spirits,Grape and Fruit Brandy Armagnac,Grape and Fruit Brandy Armagnac,FY2026Q1,36832.0
spirits,Brandy,Brandy,FY2026Q1,1894827.0
spirits,Cognac,Cognac,FY2026Q1,1732944.0
spirits,Eau de Vie,Eau de Vie,FY2026Q1,308020.0
spirits,Grappa And Marc,Grappa And Marc,FY2026Q1,51570.0
spirits,Pisco,Pisco,FY2026Q1,131034.0
spirits,Liqueurs Anise And Herbal/Spice Liqueurs,Liqueurs Anise And Herbal/Spice Liqueurs,FY2026Q1,9626771.0
spirits,Coffee And Cocoa Liqueurs,Coffee And Cocoa Liqueurs,FY2026Q1,1763842.0
spirits,Cream/Dairy Liqueurs,Cream/Dairy Liqueurs,FY2026Q1,5916616.0
spirits,Fruit Liqueurs,Fruit Liqueurs,FY2026Q1,6334673.0
spirits,Nut Liqueurs,Nut Liqueurs,FY2026Q1,1455880.0
spirits,Other Liqueurs,Other Liqueurs,FY2026Q1,1167344.0
spirits,Whiskey Liqueurs,Whiskey Liqueurs,FY2026Q1,1146481.0
spirits,Other Spirits Cachaca,Other Spirits Cachaca,FY2026Q1,50903.0
spirits,Flavoured Spirits,Flavoured Spirits,FY2026Q1,92366.0
spirits,Miscellaneous/Other Spirits,Miscellaneous/Other Spirits,FY2026Q1,185698.0
spirits,Other Spirits Moonshine Spirits,Other Spirits Moonshine Spirits,FY2025Q1,545487.0
spirits,Ready to Mix Cocktails,Ready to Mix Cocktails,FY2025Q1,540775.0
spirits,Ready to Serve Cocktails,Ready to Serve Cocktails,FY2025Q1,1937009.0
spirits,Schnapps and Akvavit,Schnapps and Akvavit,FY2025Q1,36309.0
spirits,Rum Amber Rum,Rum Amber Rum,FY2025Q1,5548581.0
spirits,Dark Rum,Dark Rum,FY2025Q1,2434481.0
spirits,Flavoured Rum,Flavoured Rum,FY2025Q1,407629.0
spirits,Spiced Rum,Spiced Rum,FY2025Q1,6637788.0
spirits,White Rum,White Rum,FY2025Q1,6860016.0
spirits,Tequila Blanco/Silver Tequila,Tequila Blanco/Silver Tequila,FY2025Q1,10322490.0
spirits,Flavoured Tequila,Flavoured Tequila,FY2025Q1,994023.0
spirits,Gold Tequila,Gold Tequila,FY2025Q1,11452337.0
spirits,Mezcal,Mezcal,FY2025Q1,1130809.0
spirits,Vodka Flavoured Vodka,Vodka Flavoured Vodka,FY2025Q1,4612632.0
spirits,Straight Vodka,Straight Vodka,FY2025Q1,55321392.0
spirits,Whisky American Whiskey,Whisky American Whiskey,FY2025Q1,2920597.0
spirits,Blended Malt Scotch Whisky,Blended Malt Scotch Whisky,FY2025Q1,213457.0
spirits,Blended Scotch Whisky,Blended Scotch Whisky,FY2025Q1,7800875.0
spirits,Bourbon Whiskey,Bourbon Whiskey,FY2025Q1,6313418.0
spirits,Canadian Whisky,Canadian Whisky,FY2025Q1,29066717.0
spirits,Flavoured Whisky,Flavoured Whisky,FY2025Q1,607639.0
spirits,Irish Whiskey,Irish Whiskey,FY2025Q1,4674964.0
spirits,Other Country Whisky,Other Country Whisky,FY2025Q1,1395139.0
spirits,Other Spirits Moonshine Spirits,Other Spirits Moonshine Spirits,FY2025Q2,656801.0
spirits,Ready to Mix Cocktails,Ready to Mix Cocktails,FY2025Q2,565754.0
spirits,Ready to Serve Cocktails,Ready to Serve Cocktails,FY2025Q2,1978686.0
spirits,Schnapps and Akvavit,Schnapps and Akvavit,FY2025Q2,36179.0
spirits,Rum Amber Rum,Rum Amber Rum,FY2025Q2,5744085.0
spirits,Dark Rum,Dark Rum,FY2025Q2,2347432.0
spirits,Flavoured Rum,Flavoured Rum,FY2025Q2,449130.0
spirits,Spiced Rum,Spiced Rum,FY2025Q2,6647524.0
spirits,White Rum,White Rum,FY2025Q2,7093339.0
spirits,Tequila Blanco/Silver Tequila,Tequila Blanco/Silver Tequila,FY2025Q2,12061795.0
spirits,Flavoured Tequila,Flavoured Tequila,FY2025Q2,1036314.0
spirits,Gold Tequila,Gold Tequila,FY2025Q2,11721646.0
spirits,Mezcal,Mezcal,FY2025Q2,1182362.0
spirits,Vodka Flavoured Vodka,Vodka Flavoured Vodka,FY2025Q2,4589808.0
spirits,Straight Vodka,Straight Vodka,FY2025Q2,56909045.0
spirits,Whisky American Whiskey,Whisky American Whiskey,FY2025Q2,2752420.0
spirits,Blended Malt Scotch Whisky,Blended Malt Scotch Whisky,FY2025Q2,247446.0
spirits,Blended Scotch Whisky,Blended Scotch Whisky,FY2025Q2,7157899.0
spirits,Bourbon Whiskey,Bourbon Whiskey,FY2025Q2,5702506.0
spirits,Canadian Whisky,Canadian Whisky,FY2025Q2,28605601.0
spirits,Flavoured Whisky,Flavoured Whisky,FY2025Q2,1032943.0
spirits,Irish Whiskey,Irish Whiskey,FY2025Q2,5268994.0
spirits,Other Country Whisky,Other Country Whisky,FY2025Q2,1132184.0
spirits,Other Spirits Moonshine Spirits,Other Spirits Moonshine Spirits,FY2025Q3,626064.0
spirits,Ready to Mix Cocktails,Ready to Mix Cocktails,FY2025Q3,517400.0
spirits,Ready to Serve Cocktails,Ready to Serve Cocktails,FY2025Q3,1370774.0
spirits,Schnapps and Akvavit,Schnapps and Akvavit,FY2025Q3,77952.0
spirits,Rum Amber Rum,Rum Amber Rum,FY2025Q3,7835310.0
spirits,Dark Rum,Dark Rum,FY2025Q3,3601239.0
spirits,Flavoured Rum,Flavoured Rum,FY2025Q3,489524.0
spirits,Spiced Rum,Spiced Rum,FY2025Q3,10933386.0
spirits,White Rum,White Rum,FY2025Q3,7154280.0
spirits,Tequila Blanco/Silver Tequila,Tequila Blanco/Silver Tequila,FY2025Q3,9103748.0
