cat_type,category,subcategory,period,litres
wine,Argentina Wine Argentina Red Wine,Argentina Wine Argentina Red Wine,FY2025Q1,357730.0
wine,Argentina Rose Wine,Argentina Rose Wine,FY2025Q1,7708.0
wine,Argentina White Wine,Argentina White Wine,FY2025Q1,20282.0
wine,Australia Red Wine,Australia Red Wine,FY2025Q1,437320.0
wine,Australia Rose Wine,Australia Rose Wine,FY2025Q1,22090.0
wine,Australia Sparkling Wine,Australia Sparkling Wine,FY2025Q1,53546.0
wine,Australia White Wine,Australia White Wine,FY2025Q1,330222.0
wine,Austria Red Wine 878,Austria Red Wine 878,FY2025Q1,1030.0
wine,Austria White Wine,Austria White Wine,FY2025Q1,2927.0
wine,Canada,BC Canada - BC Dessert Wine,FY2025Q1,2637.0
wine,Canada,BC Fruit Wine,FY2025Q1,45177.0
wine,Canada,BC Ice Wine,FY2025Q1,7048.0
wine,Canada,BC Red Wine,FY2025Q1,3423617.0
wine,Canada,BC Rose Wine,FY2025Q1,609403.0
wine,Argentina Wine Argentina Red Wine,Argentina Wine Argentina Red Wine,FY2025Q2,344182.0
wine,Argentina Rose Wine,Argentina Rose Wine,FY2025Q2,7132.0
wine,Argentina White Wine,Argentina White Wine,FY2025Q2,22994.0
wine,Australia Red Wine,Australia Red Wine,FY2025Q2,369534.0
wine,Australia Rose Wine,Australia Rose Wine,FY2025Q2,17984.0
wine,Australia Sparkling Wine,Australia Sparkling Wine,FY2025Q2,50144.0
wine,Australia White Wine,Australia White Wine,FY2025Q2,300980.0
wine,Austria Red Wine 878,Austria Red Wine 878,FY2025Q2,1060.0
wine,Austria White Wine,Austria White Wine,FY2025Q2,3532.0
wine,Canada,BC Canada - BC Dessert Wine,FY2025Q2,6355.0
wine,Canada,BC Fruit Wine,FY2025Q2,67760.0
wine,Canada,BC Ice Wine,FY2025Q2,10389.0
wine,Canada,BC Red Wine,FY2025Q2,3551826.0
wine,Canada,BC Rose Wine,FY2025Q2,691317.0
wine,Argentina Wine Argentina Red Wine,Argentina Wine Argentina Red Wine,FY2025Q3,527610.0
wine,Argentina Rose Wine,Argentina Rose Wine,FY2025Q3,2696.0
wine,Argentina White Wine,Argentina White Wine,FY2025Q3,27674.0
wine,Australia Red Wine,Australia Red Wine,FY2025Q3,526530.0
wine,Australia Rose Wine,Australia Rose Wine,FY2025Q3,25699.0
wine,Australia Sparkling Wine,Australia Sparkling Wine,FY2025Q3,78608.0
wine,Australia White Wine,Australia White Wine,FY2025Q3,359449.0
wine,Austria Red Wine 878,Austria Red Wine 878,FY2025Q3,1083.0
wine,Austria White Wine,Austria White Wine,FY2025Q3,3410.0
wine,Canada,BC Canada - BC Dessert Wine,FY2025Q3,4246.0
wine,Canada,BC Fruit Wine,FY2025Q3,65078.0
wine,Canada,BC Ice Wine,FY2025Q3,8361.0
wine,Canada,BC Red Wine,FY2025Q3,4193332.0
wine,Canada,BC Rose Wine,FY2025Q3,410109.0
wine,Argentina Wine Argentina Red Wine,Argentina Wine Argentina Red Wine,FY2025Q4,437776.0
wine,Argentina Rose Wine,Argentina Rose Wine,FY2025Q4,2785.0
wine,Argentina White Wine,Argentina White Wine,FY2025Q4,41647.0
wine,Australia Red Wine,Australia Red Wine,FY2025Q4,496722.0
wine,Australia Rose Wine,Australia Rose Wine,FY2025Q4,15513.0
wine,Australia Sparkling Wine,Australia Sparkling Wine,FY2025Q4,38980.0
wine,Australia White Wine,Australia White Wine,FY2025Q4,285037.0
wine,Austria Red Wine 878,Austria Red Wine 878,FY2025Q4,1084.0
wine,Austria White Wine,Austria White Wine,FY2025Q4,3097.0
wine,Canada,BC Canada - BC Dessert Wine,FY2025Q4,4190.0
wine,Canada,BC Fruit Wine,FY2025Q4,35416.0
wine,Canada,BC Ice Wine,FY2025Q4,6973.0
wine,Canada,BC Red Wine,FY2025Q4,3261671.0
wine,Canada,BC Rose Wine,FY2025Q4,355386.0
wine,Argentina Wine Argentina Red Wine,Argentina Wine Argentina Red Wine,FY2026Q1,461147.0
wine,Argentina Rose Wine,Argentina Rose Wine,FY2026Q1,7822.0
wine,Argentina White Wine,Argentina White Wine,FY2026Q1,52248.0
wine,Australia Red Wine,Australia Red Wine,FY2026Q1,476629.0
wine,Australia Rose Wine,Australia Rose Wine,FY2026Q1,23674.0
wine,Australia Sparkling Wine,Australia Sparkling Wine,FY2026Q1,53501.0
wine,Australia White Wine,Australia White Wine,FY2026Q1,397359.0
wine,Austria Red Wine 878,Austria Red Wine 878,FY2026Q1,
wine,Austria White Wine,Austria White Wine,FY2026Q1,4022.0
wine,Canada,BC Canada - BC Dessert Wine,FY2026Q1,3719.0
wine,Canada,BC Fruit Wine,FY2026Q1,47949.0
wine,Canada,BC Ice Wine,FY2026Q1,6664.0
wine,Canada,BC Red Wine,FY2026Q1,3479367.0
wine,Canada,BC Rose Wine,FY2026Q1,632461.0
wine,Canada,BC Canada - BC Sparkling Wine,FY2025Q1,166321.0
wine,Canada,BC White Wine,FY2025Q1,4264612.0
