cat_type,category,subcategory,period,litres
Wine,Argentina Wine Argentina Red Wine,Argentina Wine Argentina Red Wine,FY2025Q1,357730.0
Wine,Argentina Rose Wine,Argentina Rose Wine,FY2025Q1,7708.0
Wine,Argentina White Wine,Argentina White Wine,FY2025Q1,20282.0
Wine,Australia Red Wine,Australia Red Wine,FY2025Q1,437320.0
Wine,Australia Rose Wine,Australia Rose Wine,FY2025Q1,22090.0
Wine,Australia Sparkling Wine,Australia Sparkling Wine,FY2025Q1,53546.0
Wine,Australia White Wine,Australia White Wine,FY2025Q1,330222.0
Wine,Austria Red Wine 878,Austria Red Wine 878,FY2025Q1,1030.0
Wine,Austria White Wine,Austria White Wine,FY2025Q1,2927.0
Wine,Canada,BC Canada - BC Dessert Wine,FY2025Q1,2637.0
Wine,Canada,BC Fruit Wine,FY2025Q1,45177.0
Wine,Canada,BC Ice Wine,FY2025Q1,7048.0
Wine,Canada,BC Red Wine,FY2025Q1,3423617.0
Wine,Canada,BC Rose Wine,FY2025Q1,609403.0
Wine,Argentina Wine Argentina Red Wine,Argentina Wine Argentina Red Wine,FY2025Q2,344182.0
Wine,Argentina Rose Wine,Argentina Rose Wine,FY2025Q2,7132.0
Wine,Argentina White Wine,Argentina White Wine,FY2025Q2,22994.0
Wine,Australia Red Wine,Australia Red Wine,FY2025Q2,369534.0
Wine,Australia Rose Wine,Australia Rose Wine,FY2025Q2,17984.0
Wine,Australia Sparkling Wine,Australia Sparkling Wine,FY2025Q2,50144.0
Wine,Australia White Wine,Australia White Wine,FY2025Q2,300980.0
Wine,Austria Red Wine 878,Austria Red Wine 878,FY2025Q2,1060.0
Wine,Austria White Wine,Austria White Wine,FY2025Q2,3532.0
Wine,Canada,BC Canada - BC Dessert Wine,FY2025Q2,6355.0
Wine,Canada,BC Fruit Wine,FY2025Q2,67760.0
Wine,Canada,BC Ice Wine,FY2025Q2,10389.0
Wine,Canada,BC Red Wine,FY2025Q2,3551826.0
Wine,Canada,BC Rose Wine,FY2025Q2,691317.0
Wine,Argentina Wine Argentina Red Wine,Argentina Wine Argentina Red Wine,FY2025Q3,527610.0
Wine,Argentina Rose Wine,Argentina Rose Wine,FY2025Q3,2696.0
Wine,Argentina White Wine,Argentina White Wine,FY2025Q3,27674.0
Wine,Australia Red Wine,Australia Red Wine,FY2025Q3,526530.0
Wine,Australia Rose Wine,Australia Rose Wine,FY2025Q3,25699.0
Wine,Australia Sparkling Wine,Australia Sparkling Wine,FY2025Q3,78608.0
Wine,Australia White Wine,Australia White Wine,FY2025Q3,359449.0
Wine,Austria Red Wine 878,Austria Red Wine 878,FY2025Q3,1083.0
Wine,Austria White Wine,Austria White Wine,FY2025Q3,3410.0
Wine,Canada,BC Canada - BC Dessert Wine,FY2025Q3,4246.0
Wine,Canada,BC Fruit Wine,FY2025Q3,65078.0
Wine,Canada,BC Ice Wine,FY2025Q3,8361.0
Wine,Canada,BC Red Wine,FY2025Q3,4193332.0
Wine,Canada,BC Rose Wine,FY2025Q3,410109.0
Wine,Argentina Wine Argentina Red Wine,Argentina Wine Argentina Red Wine,FY2025Q4,437776.0
Wine,Argentina Rose Wine,Argentina Rose Wine,FY2025Q4,2785.0
Wine,Argentina White Wine,Argentina White Wine,FY2025Q4,41647.0
Wine,Australia Red Wine,Australia Red Wine,FY2025Q4,496722.0
Wine,Australia Rose Wine,Australia Rose Wine,FY2025Q4,15513.0
Wine,Australia Sparkling Wine,Australia Sparkling Wine,FY2025Q4,38980.0
Wine,Australia White Wine,Australia White Wine,FY2025Q4,285037.0
Wine,Austria Red Wine 878,Austria Red Wine 878,FY2025Q4,1084.0
Wine,Austria White Wine,Austria White Wine,FY2025Q4,3097.0
Wine,Canada,BC Canada - BC Dessert Wine,FY2025Q4,4190.0
Wine,Canada,BC Fruit Wine,FY2025Q4,35416.0
Wine,Canada,BC Ice Wine,FY2025Q4,6973.0
Wine,Canada,BC Red Wine,FY2025Q4,3261671.0
Wine,Canada,BC Rose Wine,FY2025Q4,355386.0
Wine,Argentina Wine Argentina Red Wine,Argentina Wine Argentina Red Wine,FY2026Q1,461147.0
Wine,Argentina Rose Wine,Argentina Rose Wine,FY2026Q1,7822.0
Wine,Argentina White Wine,Argentina White Wine,FY2026Q1,52248.0
Wine,Australia Red Wine,Australia Red Wine,FY2026Q1,476629.0
Wine,Australia Rose Wine,Australia Rose Wine,FY2026Q1,23674.0
Wine,Australia Sparkling Wine,Australia Sparkling Wine,FY2026Q1,53501.0
Wine,Australia White Wine,Australia White Wine,FY2026Q1,397359.0
Wine,Austria Red Wine 878,Austria Red Wine 878,FY2026Q1,
Wine,Austria White Wine,Austria White Wine,FY2026Q1,4022.0
Wine,Canada,BC Canada - BC Dessert Wine,FY2026Q1,3719.0
Wine,Canada,BC Fruit Wine,FY2026Q1,47949.0
Wine,Canada,BC Ice Wine,FY2026Q1,6664.0
Wine,Canada,BC Red Wine,FY2026Q1,3479367.0
Wine,Canada,BC Rose Wine,FY2026Q1,632461.0
