cat_type,category,subcategory,FY2024Q3,FY2024Q4,FY2025Q1,FY2025Q2,FY2025Q3
Beer,Domestic - BC Beer,Domestic - BC Commercial Beer,105270259,99773566,117589953,118279306,101471657
Beer,Domestic - BC Beer,Domestic - BC Micro Brew Beer,33114432,30325678,37556898,40102273,30447795
Beer,Domestic - BC Beer,Domestic - BC Regional Beer,46439604,42718258,54644482,55032970,48466443
Beer,Domestic - Other Province Beer,Domestic - Other Province Commercial Beer,34905095,33210351,48808745,49460828,36141704
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,206981,83605,102222,202178,197987
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,606289,424913,555957,516105,464337
Beer,Import Beer,Asia And South Pacific Beer,1558647,1558737,1770352,1924996,1762734
Beer,Import Beer,Europe Beer,18568604,16455461,17999270,18358912,17530708
Beer,Import Beer,Mexico And Caribbean Beer,1953174,2087743,2945867,3310361,2231433
Beer,Import Beer,Other Country Beer,612907,615115,647958,716862,660592
Beer,Import Beer,USA Beer,600338,448256,615480,525573,253749
